original_artist,degree_centrality
Lucio Battisti,0.025714285714285714
Adriano Celentano,0.02
Fabrizio De André,0.02
Luigi Tenco,0.017142857142857144
Ornella Vanoni,0.017142857142857144
Lucio Dalla,0.017142857142857144
Riccardo Cocciante,0.014285714285714285
Gianna Nannini,0.014285714285714285
Caterina Caselli,0.011428571428571429
Vasco Rossi,0.011428571428571429
Pino Daniele,0.011428571428571429
Franco Battiato,0.011428571428571429
Patty Pravo,0.008571428571428572
Mina,0.008571428571428572
Sergio Endrigo,0.008571428571428572
Loredana Bertè,0.008571428571428572
Domenico Modugno,0.008571428571428572
Francesco De Gregori,0.008571428571428572
Zucchero,0.008571428571428572
Anna Oxa,0.008571428571428572
Jovanotti,0.008571428571428572
Gianluca Grignani,0.008571428571428572
"[Ricchi, Poveri]",0.008571428571428572
Daniele Silvestri,0.008571428571428572
Massimo Ranieri,0.005714285714285714
"[Cochi, Renato]",0.005714285714285714
Matia Bazar,0.005714285714285714
Renato Carosone,0.005714285714285714
Gianni Morandi,0.005714285714285714
Edoardo Bennato,0.005714285714285714
Nilla Pizzi,0.005714285714285714
Eros Ramazzotti,0.005714285714285714
Mia Martini,0.005714285714285714
Toto Cutugno,0.005714285714285714
Neffa,0.005714285714285714
Nesli,0.005714285714285714
Samuele Bersani,0.005714285714285714
Donatella Rettore,0.005714285714285714
Afterhours,0.005714285714285714
Rino Gaetano,0.005714285714285714
Gino Paoli,0.005714285714285714
Michele Zarrillo,0.005714285714285714
Francesco Renga,0.005714285714285714
Franco Califano,0.005714285714285714
Fabrizio Moro,0.005714285714285714
Jimmy Fontana,0.005714285714285714
"[Domenico Modugno, Gigliola Cinquetti]",0.002857142857142857
Luca Carboni,0.002857142857142857
Giuni Russo,0.002857142857142857
Dik Dik,0.002857142857142857
Ron,0.002857142857142857
Eduardo De Crescenzo,0.002857142857142857
Francesco Nuti,0.002857142857142857
Quartetto Cetra,0.002857142857142857
Actarus,0.002857142857142857
Nada,0.002857142857142857
Walter Murphy,0.002857142857142857
Rita Pavone,0.002857142857142857
Alunni del Sole,0.002857142857142857
Don Backy,0.002857142857142857
Giorgio Faletti,0.002857142857142857
Miguel Bosé,0.002857142857142857
Nomadi,0.002857142857142857
Nino Ferrer,0.002857142857142857
Fausto Leali,0.002857142857142857
"[Fausto Cigliano, Gene Pitney]",0.002857142857142857
Renato Zero,0.002857142857142857
Tozzi-Morandi-Ruggeri,0.002857142857142857
"[Tony Del Monaco, Dionne Warwick]",0.002857142857142857
Elisa,0.002857142857142857
Simone Cristicchi,0.002857142857142857
Amedeo Minghi,0.002857142857142857
Little Tony,0.002857142857142857
Enzo Jannacci,0.002857142857142857
Claudia Mori,0.002857142857142857
Francesco Guccini,0.002857142857142857
CCCP - Fedeli alla linea,0.002857142857142857
883,0.002857142857142857
C.S.I.,0.002857142857142857
Aretha Franklin,0.002857142857142857
Frank Sinatra,0.002857142857142857
Paul McCartney,0.002857142857142857
Pierangelo Bertoli,0.002857142857142857
Britney Spears,0.002857142857142857
Irene Cara,0.002857142857142857
Elton John,0.002857142857142857
Milva,0.002857142857142857
The Ronettes,0.002857142857142857
Alex Baroni,0.002857142857142857
Pooh,0.002857142857142857
Raffaella Carrà,0.002857142857142857
The Guess Who,0.002857142857142857
Lorella Cuccarini,0.002857142857142857
"[S. Cristicchi, B. Antonacci]",0.002857142857142857
"[Elisa, Giorgia]",0.002857142857142857
"[P. Vallesi, Cugini di Campagna]",0.002857142857142857
The Beatles,0.002857142857142857
Lùnapop,0.002857142857142857
Le Vibrazioni,0.002857142857142857
Baustelle,0.002857142857142857
Alex Britti,0.002857142857142857
Gigi D'Agostino,0.002857142857142857
Sangiovanni,0.002857142857142857
Eurythmics,0.002857142857142857
Antonello Venditti,0.002857142857142857
Roberto Vecchioni,0.002857142857142857
Pino D'Angiò,0.002857142857142857
"[Mannoia, Gabbani]",0.002857142857142857
Leonard Cohen,0.002857142857142857
Ivana Spagna,0.002857142857142857
Mango,0.002857142857142857
Dargen D'Amico,0.002857142857142857
"[Gemelli DiVersi, Mr. Rain]",0.002857142857142857
Queen,0.002857142857142857
Christina Aguilera et al.,0.002857142857142857
"[Ermal Meta, Fabrizio Moro]",0.002857142857142857
Simon & Garfunkel,0.002857142857142857
Cesare Cremonini,0.002857142857142857
Alicia Keys,0.002857142857142857
A Great Big World feat. Christina Aguilera,0.002857142857142857
Sal Da Vinci,0.002857142857142857
Tricarico,0.002857142857142857
Adele,0.002857142857142857
Ofenbach feat. Norma Jean Martine,0.002857142857142857
Righeira,0.002857142857142857
"[Riccardo Cocciante, Loredana Bertè]",0.002857142857142857
Marco Masini,0.002857142857142857
"[Neffa, Sottotono]",0.002857142857142857
Fiorella Mannoia,0.002857142857142857
Cristina D'Avena,0.002857142857142857
Pupo,0.002857142857142857
Mitzi Green,0.002857142857142857
Las Ketchup,0.002857142857142857
Jvke,0.002857142857142857
David Bowie,0.002857142857142857
"[Mina, Alberto Lupo]",0.002857142857142857
Tullio De Piscopo,0.002857142857142857
Carmen Consoli,0.002857142857142857
"[Ornella Vanoni, Gino Paoli]",0.002857142857142857
Nik Kershaw,0.002857142857142857
Zucchero Fornaciari,0.002857142857142857
Ray Charles,0.002857142857142857
Andrea Bocelli,0.002857142857142857
"[Gianni Morandi, Lucio Dalla]",0.002857142857142857
Max Gazzè,0.002857142857142857
Noemi,0.002857142857142857
Achille Lauro,0.002857142857142857
Raoul Casadei,0.002857142857142857
Dori Ghezzi,0.002857142857142857
Gabriella Ferri,0.002857142857142857
Calcutta,0.002857142857142857
"[Al Bano, Romina Power]",0.002857142857142857
Jalisse,0.002857142857142857
"[Aleandro Baldi, Francesca Alotta]",0.002857142857142857
Neri per Caso,0.002857142857142857
Stadio,0.002857142857142857
Alan Sorrenti,0.002857142857142857
