song,degree_centrality
Un'emozione da poco,0.006578947368421052
Mi sono innamorato di te,0.006578947368421052
E la vita la vita,0.0043859649122807015
Io che amo solo te,0.0043859649122807015
Vivere,0.0043859649122807015
A mano a mano,0.0043859649122807015
Il mio canto libero,0.0043859649122807015
Io vivrò (senza te),0.0043859649122807015
America,0.0043859649122807015
Quando finisce un amore,0.0043859649122807015
Adesso tu,0.0043859649122807015
La musica è finita,0.0043859649122807015
L'italiano,0.0043859649122807015
Penso positivo,0.0043859649122807015
La fine,0.0043859649122807015
Ragazzo fortunato,0.0043859649122807015
Quando,0.0043859649122807015
Gianna,0.0043859649122807015
Nessuno mi può giudicare,0.0043859649122807015
Cinque giorni,0.0043859649122807015
Sarà perché ti amo,0.0043859649122807015
Salirò,0.0043859649122807015
La canzone del sole,0.0043859649122807015
Angelo,0.0043859649122807015
Portami via,0.0043859649122807015
Meravigliosa creatura,0.0043859649122807015
Il mondo,0.0043859649122807015
Rose rosse,0.0021929824561403508
Se perdo te,0.0021929824561403508
Una carezza in un pugno,0.0021929824561403508
Dio come ti amo,0.0021929824561403508
Il volto della vita,0.0021929824561403508
Mare mare,0.0021929824561403508
Se telefonando,0.0021929824561403508
Alghero,0.0021929824561403508
Ciao amore ciao,0.0021929824561403508
Io mi fermo qui,0.0021929824561403508
Una città per cantare,0.0021929824561403508
Ancora,0.0021929824561403508
Ti sento,0.0021929824561403508
Sto male,0.0021929824561403508
Vedrai vedrai,0.0021929824561403508
Se bruciasse la città,0.0021929824561403508
Sarà per te,0.0021929824561403508
Dedicato,0.0021929824561403508
Un bacio a mezzanotte,0.0021929824561403508
Goldrake,0.0021929824561403508
Amore senza fine,0.0021929824561403508
Tutt'al più,0.0021929824561403508
Amore disperato,0.0021929824561403508
Don Raffaè,0.0021929824561403508
Il quinto ripensamento,0.0021929824561403508
Cuore,0.0021929824561403508
Tu vuò fà l'americano,0.0021929824561403508
O' sarracino,0.0021929824561403508
Se perdo anche te,0.0021929824561403508
La lontananza,0.0021929824561403508
La donna cannone,0.0021929824561403508
'A canzuncella,0.0021929824561403508
La sera dei miracoli,0.0021929824561403508
Diamante,0.0021929824561403508
Amara terra mia,0.0021929824561403508
Le mille bolle blu,0.0021929824561403508
Pregherò,0.0021929824561403508
Sempre e per sempre,0.0021929824561403508
Un giorno credi,0.0021929824561403508
L'immensità,0.0021929824561403508
Susanna,0.0021929824561403508
Signor tenente,0.0021929824561403508
Se tu non torni,0.0021929824561403508
Ho difeso il mio amore,0.0021929824561403508
La pelle nera,0.0021929824561403508
La leva calcistica della classe '68,0.0021929824561403508
La stagione dell'amore,0.0021929824561403508
Deborah,0.0021929824561403508
Vado al massimo,0.0021929824561403508
Vacanze romane,0.0021929824561403508
L'edera,0.0021929824561403508
E se domani,0.0021929824561403508
Spalle al muro,0.0021929824561403508
Si può dare di più,0.0021929824561403508
La voce del silenzio,0.0021929824561403508
Luce (tramonti a nord est),0.0021929824561403508
Ti regalerò una rosa,0.0021929824561403508
La nevicata del '56,0.0021929824561403508
24 mila baci,0.0021929824561403508
Piazza Grande,0.0021929824561403508
1950,0.0021929824561403508
Gli uomini non cambiano,0.0021929824561403508
Canzone per te,0.0021929824561403508
Cuore matto,0.0021929824561403508
Se me lo dicevi prima,0.0021929824561403508
Non succederà più,0.0021929824561403508
Prima di andare via,0.0021929824561403508
Una ragione di più,0.0021929824561403508
Un'avventura,0.0021929824561403508
Cyrano,0.0021929824561403508
Amandoti,0.0021929824561403508
Giudizi universali,0.0021929824561403508
Gli anni,0.0021929824561403508
Splendido splendente,0.0021929824561403508
Prisencolinensinainciusol,0.0021929824561403508
Non è per sempre,0.0021929824561403508
Povera patria,0.0021929824561403508
