artist_id,artist_name,gender,notes,source_row
1,883,M,,2
2,A Great Big World feat. Christina Aguilera,Mixed,,3
11,AKA 7even,M,,4
3,Achille Lauro,M,,5
4,Actarus,Mixed,,6
5,Adele,F,,7
6,Adriano Celentano,M,,8
7,Aeham Ahmad,,,9
8,Afterhours,,,10
9,Aiello,M,,11
10,Aitana,,,12
12,Al Bano,M,,13
13,Alan Sorrenti,M,,14
16,Alberto Urso,M,,15
18,Alessandra Amoroso,F,,16
19,Alessio Bernabei,M,,17
20,Alex Baroni,M,,18
21,Alex Britti,M,,19
22,Alfa,M,,20
23,Alicia Keys,F,,21
24,Alunni del Sole,,,22
25,Amara,F,,23
26,Amedeo Minghi,M,,24
27,Ana Mena,F,,25
28,Anastasio,M,,26
29,Andrea Bocelli,M,,27
30,Andy dei Bluvertigo,M,,28
31,Angelina Mango,F,,29
32,Anna Oxa,F,,30
33,Anna Tatangelo,F,,31
34,Annalisa,F,,32
35,Antonello Venditti,M,,33
36,Aretha Franklin,F,,34
37,Ariete,F,,35
38,Arisa,F,,36
39,Articolo 31,M,,37
41,BabelNova Orchestra,,,38
42,Bambole di pezza,F,,39
43,Baustelle,Mixed,,40
45,Benji & Fede,M,,41
47,Bianca Atzei,F,,42
49,BigMama,F,,43
51,Bluvertigo,M,,44
52,Bnkr44,,,45
53,Bobo Rondelli,M,,46
54,Boomdabash,,,47
55,Bresh,M,,48
56,Britney Spears,F,,49
57,Brunori Sas,M,,50
58,Bugo,M,,51
59,C.S.I.,,,52
67,CCCP - Fedeli alla linea,,,53
60,Calcutta,M,,54
61,Calibro 35,,,55
62,Canova,,,56
63,Carla Bruni,F,,57
64,Carmen Consoli,F,,58
65,Casadilego,,,59
66,Caterina Caselli,F,,60
68,Cesare Cremonini,M,,61
69,Chiara,F,,62
70,Chiello,,,63
71,"Christian ""Tozzo"" Montanarella",,,64
72,Christina Aguilera et al.,,,65
73,Clara,F,,66
74,Claudia Mori,F,,67
75,Claudio Santamaria,M,,68
76,Clementino,M,,69
78,Colapesce Dimartino,M,,70
79,Colla Zio,,,71
81,Coma Cose,Mixed,,72
82,Coma_Cose,Mixed,,73
84,Coro Voci Nere,,,74
83,Coro del Teatro Regio di Parma,,,75
86,Cristiano De André,M,,76
87,Cristina D'Avena,F,,77
90,Daniele Silvestri,M,,78
91,Danilo Rea,M,,79
92,Dardust,,,80
93,Dargen D'Amico,M,,81
94,David Bowie,M,,82
95,Dear Jack,,,83
98,Dik Dik,,,84
100,Diodato,M,,85
102,Ditonellapiaga,F,,86
103,Dolcenera,F,,87
104,Domenico Modugno,M,,88
105,Don Backy,,,89
107,Donatella Rettore,F,,90
108,Dori Ghezzi,F,,91
109,Eddie Brock,,,92
111,Edoardo Bennato,M,,93
112,Eduardo De Crescenzo,M,,94
113,Eiffel 65,M,,95
114,Elena D'Amario,F,,96
115,Elettra Lamborghini,F,,97
117,Elisa,F,,98
118,Elodie,F,,99
119,Elton John,M,,100
121,Emma,F,,101
122,Enrico Nigiotti,M,,102
123,Enrico Ruggeri,M,,103
124,Enzo Jannacci,M,,104
125,Ermal Meta,M,,105
126,Eros Ramazzotti,M,,106
128,Eurythmics,,,107
129,Extraliscio con Davide Toffolo,,,108
132,Fabrizio De André,M,,109
133,Fabrizio Moro,M,,110
134,Fasma,,,111
