artist_id,artist_name,gender,notes,source_row
1,883,M,,2
298,Nino Ferrer,M,,296
297,Nina Zilli,F,,295
296,Nilla Pizzi,F,,294
295,Nik Kershaw,M,,293
294,Nesli,M,,292
293,Neri per Caso,M,,291
292,Nek,M,,290
291,Negramaro,M,,289
290,Neffa,M,,288
289,Nayt,M,,287
288,Napoli Mandolin Orchestra,M,,286
287,Nada,F,,285
286,Måneskin,Mixed,,284
285,Myss Keta,F,,283
284,Mr. Rain,M,,282
283,Morgan,M,,281
282,Moreno,M,,280
281,Modà,M,,279
280,Mitzi Green,F,,278
279,Mina,F,,277
278,Milva,F,,276
277,Miguel Bosé,M,,275
276,Michele Zarrillo,M,,274
299,Noemi,F,,297
275,Michele Bravi,M,,273
300,Nomadi,M,,298
302,Ofenbach feat. Norma Jean Martine,Mixed,,300
324,Quartetto d'archi dell'Orchestra di Roma,Mixed,,323
323,Quartetto Cetra,Mixed,,322
322,Pupo,M,,321
321,Premiata Forneria Marconi,M,,320
341,Ricchi e Poveri,Mixed,,319
320,Pooh,M,,318
319,Pino Daniele,M,,317
318,Pino D'Angiò,M,,316
317,Pinguini Tattici Nucleari,M,,315
316,Piero Pelù,M,,314
315,Pierangelo Bertoli,M,,313
314,Peter Pichler,M,,312
313,Paul McCartney,M,,311
312,Patty Pravo,F,,310
311,Paolo Vallesi,M,,309
310,Paolo Jannacci,M,,308
309,Paola Turci,F,,307
308,Paola & Chiara,F,,306
307,Pacifico,M,,305
306,P. Vallesi,M,,304
305,Ornella Vanoni,F,,303
304,Orietta Berti,F,,302
303,Olly,M,,301
301,Ofenbach,M,,299
325,Queen,M,,324
274,Mia Martini,F,,272
272,Mecna,M,,270
244,Lucio Dalla,M,,242
243,Lucio Corsi,M,,241
242,Lucio Battisti,M,,240
241,Luchè,M,,239
240,Luca Carboni,M,,238
239,Lous and the Yakuza,F,,237
238,Lorenzo Fragola,M,,236
237,Lorella Cuccarini,F,,235
236,Loredana Bertè,F,,234
235,Lodovica Comello,F,,233
234,Lo Stato Sociale,M,,232
233,Little Tony,M,,231
232,Ligera County Fam.,M,,230
231,Levante,M,,229
230,Leonard Cohen,M,,228
229,Leo Gassmann,M,,227
228,Le Vibrazioni,M,,226
227,Le Deva,F,,225
225,Lazza,M,,224
224,Laura Marzadori,F,,223
223,Las Ketchup,F,,222
222,Lara Fabian,F,,221
220,La Sad,M,,220
245,Luigi Tenco,M,,243
273,Merk & Kremont,M,,271
246,Lùnapop,M,,244
248,Magical Mistery Band,M,,246
271,Max Gazzè,M,,269
270,Mauro Pagani,M,,268
269,Mauro Coruzzi,M,,267
268,Matteo Romano,M,,266
267,Matia Bazar,Mixed,,265
266,Massimo Ranieri,M,,264
265,Masini,M,,263
264,Marracash,M,,262
263,Mario Biondi,M,,261
262,Maria Antonietta,F,,260
261,Margherita Vicario,F,,259
260,Marco Mengoni,M,,258
259,Marco Masini,M,,257
258,Marcella Bella,F,,256
257,Mara Sattei,F,,255
256,Manuel Agnelli,M,,254
255,Mannoia,F,,253
254,Maninni,M,,252
253,Mango,M,,251
252,Mandelli,M,,250
251,Mamakass,M,,249
250,Malika Ayane,F,,248
249,Mahmood,M,,247
247,Madame,F,,245
326,Raf,M,,325
327,Raffaella Carrà,F,,326
328,Rancore,M,,327
406,Tormento,M,,405
405,Toquinho,M,,404
404,Topo Gigio,M,,403
403,TonyPitony,M,,402
402,Tony Effe,M,,401
401,Tony Del Monaco,M,,400
400,Tommaso Paradiso,M,,399
