artist_name,gender,notes
883,M,
A Great Big World feat. Christina Aguilera,Mixed,
AKA 7even,M,
Achille Lauro,M,
Actarus,Mixed,
Adele,F,
Adriano Celentano,M,
Aeham Ahmad,,
Afterhours,,
Aiello,M,
Aitana,,
Al Bano,M,
Alan Sorrenti,M,
Alberto Urso,M,
Alessandra Amoroso,F,
Alessio Bernabei,M,
Alex Baroni,M,
Alex Britti,M,
Alfa,M,
Alicia Keys,F,
Alunni del Sole,,
Amara,F,
Amedeo Minghi,M,
Ana Mena,F,
Anastasio,M,
Andrea Bocelli,M,
Andy dei Bluvertigo,M,
Angelina Mango,F,
Anna Oxa,F,
Anna Tatangelo,F,
Annalisa,F,
Antonello Venditti,M,
Aretha Franklin,F,
Ariete,F,
Arisa,F,
Articolo 31,M,
BabelNova Orchestra,,
Bambole di pezza,F,
Baustelle,Mixed,
Benji & Fede,M,
Bianca Atzei,F,
BigMama,F,
Bluvertigo,M,
Bnkr44,,
Bobo Rondelli,M,
Boomdabash,,
Bresh,M,
Britney Spears,F,
Brunori Sas,M,
Bugo,M,
C.S.I.,,
CCCP - Fedeli alla linea,,
Calcutta,M,
Calibro 35,,
Canova,,
Carla Bruni,F,
Carmen Consoli,F,
Casadilego,,
Caterina Caselli,F,
Cesare Cremonini,M,
Chiara,F,
Chiello,,
"Christian ""Tozzo"" Montanarella",,
Christina Aguilera et al.,,
Clara,F,
Claudia Mori,F,
Claudio Santamaria,M,
Clementino,M,
Colapesce Dimartino,M,
Colla Zio,,
Coma Cose,Mixed,
Coma_Cose,Mixed,
Coro Voci Nere,,
Coro del Teatro Regio di Parma,,
Cristiano De André,M,
Cristina D'Avena,F,
Daniele Silvestri,M,
Danilo Rea,M,
Dardust,,
Dargen D'Amico,M,
David Bowie,M,
Dear Jack,,
Dik Dik,,
Diodato,M,
Ditonellapiaga,F,
Dolcenera,F,
Domenico Modugno,M,
Don Backy,,
Donatella Rettore,F,
Dori Ghezzi,F,
Eddie Brock,,
Edoardo Bennato,M,
Eduardo De Crescenzo,M,
Eiffel 65,M,
Elena D'Amario,F,
Elettra Lamborghini,F,
Elisa,F,
Elodie,F,
Elton John,M,
Emma,F,
Enrico Nigiotti,M,
Enrico Ruggeri,M,
Enzo Jannacci,M,
Ermal Meta,M,
Eros Ramazzotti,M,
Eurythmics,,
Extraliscio con Davide Toffolo,,
Fabrizio De André,M,
Fabrizio Moro,M,
Fasma,,
Fausto Leali,M,
Federico Poggipollini,M,
Fedez,M,
Fiorella Mannoia,F,
Frah Quintale,M,
Francesca Fagnani,F,
Francesca Michielin,F,
Francesco De Gregori,M,
Francesco Gabbani,M,
Francesco Guccini,M,
Francesco Nuti,M,
Francesco Renga,M,
Francesco Versace,M,
Franco Battiato,M,
Franco Califano,M,
Frank Sinatra,M,
Fred De Palma,M,
Fulminacci,M,
Gabriella Ferri,F,
Gaia,F,
"Galeffi, Fudasca & Band",,
Gazzelle,M,
Geolier,M,
Ghali,M,
Ghemon,M,
Gianluca Grignani,M,
Gianmaria,M,
Gianna Nannini,F,
Gianni Morandi,M,
Gigi D'Agostino,M,
Gigi D'Alessio,,
Gino Paoli,M,
Gio Evan,M,
Giordana Angi,F,
Giorgia,F,
Giorgio Faletti,M,
Giovanni Truppi,M,
Giuni Russo,F,
Giusy Ferreri,F,
I Cugini di Campagna,M,
I cantanti di The Voice Senior,,
I musicisti,M,
Il Tre,,
Il Volo,M,
Iljard Shaba,,
Irama,M,
Irene Cara,F,
Irene Fornaciari,F,
Irene Grandi,F,
Iva Zanicchi,F,
Ivana Spagna,F,
Izi,,
J-Ax,M,
Jalisse,Mixed,
Jimmy Fontana,M,
Joan Thiele,F,
Johnson Righeira,M,
Jovanotti,M,
Julio Iglesias,M,
Junior Cally,,
Jvke,,
Kingdom Choir,,
LDA,M,
La Rappresentante di Lista,Mixed,
La Sad,M,
Lara Fabian,F,
Las Ketchup,F,
Lazza,M,
Le Deva,,
Le Vibrazioni,M,
Leo Gassmann,M,
Leonard Cohen,M,
Levante,M,
Ligera County Fam.,,
Little Tony,M,
Lo Stato Sociale,M,
Lodovica Comello,F,
Loredana Bertè,F,
Lorella Cuccarini,F,
Lorenzo Fragola,M,
Lous and the Yakuza,,
Luca Carboni,M,
Luchè,,
Lucio Battisti,M,
Lucio Corsi,M,
Lucio Dalla,M,
Luigi Tenco,M,
Lùnapop,M,
Madame,F,
Mahmood,M,
Malika Ayane,F,
Mango,M,
Maninni,,
Manuel Agnelli,M,
Mara Sattei,F,
Marcella Bella,F,
Marco Masini,M,
Marco Mengoni,M,
Massimo Ranieri,M,
Matia Bazar,Mixed,
Matteo Romano,M,
Mauro Pagani,M,
Max Gazzè,M,
Mecna,M,
Merk & Kremont,,
Mia Martini,F,
Michele Bravi,M,
Michele Zarrillo,M,
Miguel Bosé,M,
Milva,F,
Mina,F,
Mitzi Green,,
Modà,M,
Moreno,M,
Mr. Rain,M,
Myss Keta,F,
Måneskin,Mixed,
Nada,F,
Napoli Mandolin Orchestra,,
Nayt,,
Neffa,M,
Negramaro,M,
Nek,N,
Neri per Caso,M,
Nesli,M,
Nik Kershaw,,
Nilla Pizzi,F,
Nina Zilli,F,
Nino Ferrer,M,
Noemi,F,
Nomadi,M,
Ofenbach,,
Ofenbach feat. Norma Jean Martine,,
Olly,M,
Orietta Berti,F,
Ornella Vanoni,F,
Pacifico,M,
Paola & Chiara,F,
Paola Turci,F,
Paolo Jannacci,M,
Paolo Vallesi,M,
Patty Pravo,F,
Paul McCartney,M,
Peter Pichler,M,
Pierangelo Bertoli,M,
Piero Pelù,M,
Pinguini Tattici Nucleari,M,
Pino D'Angiò,M,
Pino Daniele,M,
Pooh,M,
Premiata Forneria Marconi,M,
Pupo,M,
Quartetto Cetra,,
Quartetto d'archi dell'Orchestra di Roma,,
Queen,M,
Raf,M,
Raffaella Carrà,F,
Rancore,,
Random,,
Raoul Casadei,M,
Raphael Gualazzi,M,
Ratchopper,,
Ray Charles,M,
Renato Carosone,M,
Renato Zero,M,
Renzo Rubino,M,
Riccardo Cocciante,M,
Righeira,M,
Riki,M,
Rino Gaetano,M,
Rita Marcotulli,F,
Rita Pavone,F,
Rkomi,M,
Roberto Vecchioni,M,
Rocco Hunt,M,
Rocco Tanica,M,
Ron,M,
Rosa Chemical,M,
Rose Villain,F,
Sal Da Vinci,M,
Salmo,M,
Samuel,M,
Samuele Bersani,M,
Samurai Jay,,
Sangiovanni,M,
Santi Francesi,,
Sarah Toscano,F,
Saverio Cigarini,M,
Saverio Lanza,M,
Sayf,M,
Serena Brancale,F,
Sergio Endrigo,M,
Sergio Sylvestre,M,
Sethu,,
Shari,M,
Simon & Garfunkel,M,
Simona Molinari,F,
Simone Cristicchi,M,
Skin,F,
Solis String Quartet,,
Sophie and the Giants con Peppe Vessicchio,Mixed,
Sottotono,M,
Soul System,,
Stadio,M,
Stef Burns,,
Stjepan Hauser,,
Sud Sound System,,
Sílvia Pérez Cruz,F,
Tananai,M,
Tenores di Bitti,M,
The Beatles,M,
The Bluebeaters,,
The Guess Who,,
The Kolors,M,
The Ronettes,,
Timofej Andrijashenko,,
Tiziano Ferro,M,
Tommaso Paradiso,M,
TonyPitony,M,
Topo Gigio,M,
Toquinho,,
Tosca,F,
Toto Cutugno,M,
Tozzi-Morandi-Ruggeri,M,
Tredici Pietro,M,
Tricarico,M,
Tullio De Piscopo,M,
Twin Violins,,
Ultimo,M,
Umberto Tozzi,M,
Valerio Scanu,M,
Vasco Rossi,M,
Vegas Jones,,
Venerus,,
Viito,,
Vinicio Capossela con Mauro Pagani,M,
Walter Murphy,,
Will,,
Willie Peyote,M,
Yuman,,
Zero Assoluto,M,
Zucchero,M,
Zucchero Fornaciari,M,
"[Al Bano, Romina Power]",,
"[Alberto Radius, Mamakass]",,
"[Aleandro Baldi, Francesca Alotta]",,
"[Alessandra Amoroso, Boomdabash]",,
"[Alex Britti, Mario Biondi]",,
"[Belén Rodríguez, Roy Paci]",,
"[Biggio, Mandelli]",,
"[Bugo, Morgan]",,
"[Cochi, Renato]",,
"[Cosmo, Margherita Vicario, Ginevra]",,
"[Daniele Silvestri, Magical Mistery Band]",,
"[Dardust, La Rappresentante di Lista]",,
"[Dimartino, Riccardo Sinigallia]",,
"[Ditonellapiaga, Rettore]",,
"[Domenico Modugno, Gigliola Cinquetti]",,
"[Don Joe, Biagio Antonacci]",,
"[Edoardo Bennato, il Quartetto Flegreo]",,
"[Edoardo, Eugenio Bennato]",,
"[Elio, le Storie Tese]",,
"[Elisa, Giorgia]",,
"[Elodie, Achille Lauro]",,
"[Emanuela Fanelli, Francesco Pannofino]",,
"[Emma, Laura Marzadori]",,
"[Ermal Meta, Fabrizio Moro]",,
"[Fausto Cigliano, Gene Pitney]",,
"[Fedez, Masini]",,
"[Francesca Michielin, Fedez]",,
"[Francesca Michielin, Maria Antonietta]",,
"[Francesco Mandelli, Daniele Moretto]",,
"[Gaia - La Niña, Sissi]",,
"[Gemelli DiVersi, Mr. Rain]",,
"[Gemelli DiVersi, la nazionale di ginnastica ritmica]",,
"[Geolier feat. Lazza, Takagi & Ketra]",,
"[Gianni Morandi, Lucio Dalla]",,
"[Giovanni Caccamo, Deborah Iurato]",,
"[Goran Bregović, la Wedding & Funeral Band]",,
"[Grazia Di Michele, Mauro Coruzzi]",,
"[Gregory Porter, Delia]",,
"[Guè, Luchè, Gigi D'Alessio]",,
"[Guè, Marracash]",,
"[Highsnob, Hu]",,
"[Ivana Spagna, il Coro di voci bianche del Teatro Regio di Torino]",,
"[Jack Savoretti, Filippo Timi]",,
"[LDA, AKA 7even]",,
"[La Rappresentante di Lista, il coro Artemia]",,
"[Mahmood, Blanco]",,
"[Mannoia, Gabbani]",,
"[Maria Antonietta, Colombre]",,
"[Mina, Alberto Lupo]",,
"[Neffa, Sottotono]",,
"[Noemi, Tony Effe]",,
"[Ornella Vanoni, Gino Paoli]",,
"[P. Vallesi, Cugini di Campagna]",,
"[Pupo, Fabrizio Bosso]",,
"[Riccardo Cocciante, Loredana Bertè]",,
"[Ricchi, Poveri]",,
"[Ricky Portera, Fabio Liberatori]",,
"[Rkomi, Francesca Michielin]",,
"[S. Cristicchi, B. Antonacci]",,
"[Shablo con Guè Joshua, Tormento]",,
"[Tiromancino, Ditonellapiaga]",,
"[Tony Del Monaco, Dionne Warwick]",,
"[Valerio Lundini, Roy Paci]",,
